fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
-1.3337457917830546,-0.44507865074187686,0.0,-2.4755922115191478,1.552220784889943,0.0,0.0,NotM,United-States,Farming-fishing,Priv,NM,7-8,M,White,AC
0.4950136003273975,-0.44507865074187686,0.0,-0.824332870153137,0.1415148139944631,0.0,0.29951881652263124,NotF,United-States,Craft-repair,Priv,D,12,M,White,AC
-0.9423829567688398,2.461474935846774,0.0,1.6525561418958794,-0.22972359939908424,0.0,0.0,W,United-States,Prof-specialty,Priv,MCS,M,F,White,DC
0.517296887712377,2.752130294505639,0.0,-0.4115180348116343,-0.7494573781500505,0.0,1.1540180699028415,H,Cuba,Sales,Priv,MCS,HSG,M,White,AC
-0.0795845052484559,2.0652305370480314e-15,0.0,1.2397413065543765,0.5127532273880104,0.0,0.5131436298676838,NotM,United-States,Exec-managerial,LGov,D,B,F,Black,DC
1.6757194945987908,-0.44507865074187686,0.0,-0.4115180348116343,0.58700091006672,0.0,0.0,W,United-States,Exec-managerial,SelfInc,MCS,HSG,F,Amer-Indian-Eskimo,DC
-1.1448418616311977,-0.44507865074187686,0.0,1.2397413065543765,1.0324870061389768,0.0,-0.3413556235125264,Other,Haiti,Other-service,Priv,MSA,B,F,Black,DC
-0.7371134403523358,2.461474935846774,0.0,1.6525561418958794,-0.6009620127926316,0.0,-0.3413556235125264,NotF,India,Prof-specialty,SelfNotInc,D,M,M,Asian-Pac-Islander,AC
1.878166540340667,2.461474935846774,0.0,0.0012968005298684177,0.9582393234602673,0.0,-0.982230063547684,H,United-States,Sales,Priv,MCS,SC,M,White,AC
0.17070223251630895,-0.44507865074187686,0.0,-0.4115180348116343,1.9977068809621998,0.0,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
0.36426679701744574,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.5267143301139221,0.0,1.1540180699028415,H,United-States,Adm-clerical,Priv,MCS,SC,M,White,AC
1.1220290184320478,-0.44507865074187686,0.0,-0.4115180348116343,0.7354962754241389,0.0,-1.6231045035828418,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.6758017874623177,-0.44507865074187686,0.0,0.0012968005298684177,0.5127532273880104,0.0,1.367642883247894,W,?,Prof-specialty,SelfInc,MCS,SC,F,White,DC
0.4496050280032428,2.461474935846774,0.0,1.2397413065543765,0.6612485927454294,0.0,2.0085173232830518,NotM,United-States,Sales,Priv,D,B,F,White,DC
-0.03931093209284625,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4176865222584358,0.0,0.7267684432127364,NotF,United-States,Other-service,Priv,NM,HSG,F,White,DC
-0.22394557887131694,2.0652305370480314e-15,0.0,-0.4115180348116343,1.9234591982834903,0.0,0.0,H,Italy,Craft-repair,SelfNotInc,MCS,HSG,M,White,AC
-0.20797134358256364,2.0652305370480314e-15,0.0,0.0012968005298684177,0.1415148139944631,0.0,-0.3413556235125264,W,United-States,?,?,MCS,SC,F,White,DC
1.5048295684585271,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.15547591672037478,0.0,1.367642883247894,NotM,United-States,Other-service,LGov,NM,HSG,F,Black,DC
1.0973264704688162,2.0652305370480314e-15,0.0,-1.6499625408361425,2.517440659713166,0.0,0.5131436298676838,NotF,United-States,?,?,D,10,M,White,AC
-0.6382795302584457,-0.44507865074187686,0.0,1.6525561418958794,1.2552300541751051,0.0,-1.409479690237789,NotM,United-States,Exec-managerial,Priv,D,M,M,White,AC
1.2622986954887472,-0.44507865074187686,0.0,-0.4115180348116343,-1.4176865222584358,0.0,2.4357669499731567,OwnC,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC
-0.6860717857994078,-0.44507865074187686,0.0,-1.6499625408361425,1.2552300541751051,0.0,-0.1277308101674739,H,United-States,Craft-repair,Priv,MCS,10,M,Black,AC
-0.16550383313785277,2.0652305370480314e-15,0.0,-1.6499625408361425,-0.22972359939908424,0.0,0.29951881652263124,NotF,United-States,?,?,D,10,M,White,AC
-1.5612748773435747,1.8801642185290437,0.0,1.2397413065543765,0.21576249667317257,0.0,-1.8367293169278942,W,United-States,Prof-specialty,SGov,MCS,B,F,Amer-Indian-Eskimo,DC
0.49727869233938854,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.82370506082876,0.0,-0.554980436857579,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
-0.30847738966436333,2.0652305370480314e-15,0.0,0.0012968005298684177,0.8839916407815578,0.0,-0.982230063547684,H,Germany,Machine-op-inspct,SelfInc,MCS,SC,M,White,AC
0.11759709099957752,2.0652305370480314e-15,0.0,-0.4115180348116343,0.21576249667317257,0.0,0.7267684432127364,NotM,United-States,Craft-repair,SelfNotInc,D,HSG,M,White,AC
2.592927590888885,2.0652305370480314e-15,0.0,0.0012968005298684177,0.7354962754241389,0.0,0.5131436298676838,H,United-States,Exec-managerial,SelfNotInc,MCS,SC,M,White,AC
-0.4179133534688291,1.8801642185290437,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.9403932565577888,NotM,China,Other-service,Priv,S,HSG,F,Asian-Pac-Islander,DC
-0.8279780214825717,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,-2.0503541302729467,NotM,United-States,Craft-repair,Priv,S,HSG,M,Black,AC
-1.7830048529885787,-0.44507865074187686,0.0,0.4141116358713711,-0.972200426186179,0.0,-2.0503541302729467,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC
1.294591080560221,-0.44507865074187686,0.0,0.0012968005298684177,-0.6009620127926316,0.0,-0.7686052502026315,NotF,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC
-1.101757676921442,2.0652305370480314e-15,0.0,1.2397413065543765,-0.82370506082876,0.0,0.29951881652263124,H,United-States,Protective-serv,LGov,MCS,B,M,White,AC
-1.5703826818734654,2.0652305370480314e-15,0.0,-2.4755922115191478,-1.5661818876158546,0.0,-0.554980436857579,OwnC,United-States,Sales,Priv,NM,7-8,M,White,AC
-1.3673071027460626,3.042785653164504,0.0,-0.824332870153137,1.700716150247362,0.0,0.5131436298676838,NotF,United-States,?,?,NM,12,M,Black,AC
-0.11424871441625535,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.1949434742223073,0.0,0.08589400317757867,OwnC,United-States,Exec-managerial,Priv,NM,HSG,F,White,DC
-0.02790245818951985,-1.026389368059607,0.0,1.2397413065543765,-0.3039712820777937,0.0,0.29951881652263124,NotF,United-States,Sales,Priv,NM,B,M,White,AC
0.5400545399166218,2.0652305370480314e-15,0.0,-2.062777376177645,0.1415148139944631,0.0,0.9403932565577888,NotM,Cuba,?,?,D,9,F,White,DC
0.731496321851547,2.0652305370480314e-15,0.0,0.0012968005298684177,0.3642578620305915,0.0,-0.982230063547684,H,United-States,Exec-managerial,SelfInc,MCS,SC,M,White,AC
-1.0099206479117129,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.675209695471341,0.0,-1.409479690237789,NotM,United-States,Prof-specialty,Priv,D,SC,F,White,DC
-0.99533392971931,-0.44507865074187686,0.0,0.0012968005298684177,-0.675209695471341,0.0,-1.409479690237789,H,United-States,Prof-specialty,Priv,MCS,SC,M,White,AC
0.8803994386188717,2.461474935846774,0.0,2.065370977237382,0.21576249667317257,0.0,0.5131436298676838,H,United-States,Sales,Priv,MCS,PS,M,White,AC
1.4958877916153794,-0.44507865074187686,0.0,0.8269264712128739,-0.7494573781500505,0.0,0.9403932565577888,NotF,United-States,Adm-clerical,LGov,NM,AA,F,White,DC
-0.27280515525562543,-0.44507865074187686,0.0,0.0012968005298684177,-1.0464481088648885,0.0,-0.3413556235125264,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC
0.07064683301281116,-0.44507865074187686,0.0,-0.4115180348116343,-1.1949434742223073,0.0,1.5812676965929464,NotF,United-States,Prof-specialty,Priv,NM,HSG,F,White,DC
0.6440471674200201,-0.44507865074187686,0.0,1.2397413065543765,0.3642578620305915,0.0,-0.7686052502026315,NotF,United-States,Sales,Priv,D,B,M,White,AC
-0.9589145707202296,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4919342049371453,0.0,-1.8367293169278942,OwnC,United-States,Other-service,Priv,NM,HSG,F,White,DC
0.3195460536812255,-0.44507865074187686,0.0,1.6525561418958794,1.0324870061389768,0.0,0.08589400317757867,H,United-States,Prof-specialty,LGov,MCS,M,M,Black,AC
-0.7750863441345096,-0.44507865074187686,0.0,-0.4115180348116343,-0.675209695471341,0.0,0.5131436298676838,Other,Dominican-Republic,Transport-moving,Priv,NM,HSG,M,Other,AC
-0.24773497455746327,-0.44507865074187686,0.0,-1.6499625408361425,1.552220784889943,0.0,0.5131436298676838,H,United-States,Craft-repair,Priv,MCS,10,M,White,AC
0.0917204901086646,2.461474935846774,0.0,0.0012968005298684177,1.3294777368538147,0.0,-0.554980436857579,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
-1.2630061381101418,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,0.9403932565577888,Other,United-States,Other-service,Priv,NM,11,F,White,DC
-1.551313216139007,-0.44507865074187686,0.0,0.0012968005298684177,-0.3782189647565032,0.0,0.29951881652263124,NotM,United-States,Exec-managerial,Priv,D,SC,F,White,DC
-0.5472014849595406,2.0652305370480314e-15,0.0,-1.6499625408361425,-1.5661818876158546,0.0,1.5812676965929464,OwnC,United-States,Other-service,Priv,NM,10,F,White,DC
-0.7680183083274592,-0.44507865074187686,0.0,0.0012968005298684177,1.6264684675686525,0.0,1.1540180699028415,H,United-States,Protective-serv,SGov,MCS,SC,M,White,AC
0.5630137971690541,-0.44507865074187686,0.0,1.2397413065543765,1.700716150247362,0.0,-2.6912285703081045,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
0.591345235999664,-0.44507865074187686,0.0,-1.2371477054946398,-1.3434388395797263,0.0,1.794892509937999,H,United-States,Other-service,Priv,MCS,11,M,White,AC
0.1281991447101532,-0.44507865074187686,0.0,-0.4115180348116343,0.06726713131575364,0.0,-0.554980436857579,W,United-States,Adm-clerical,FGov,MCS,HSG,F,White,DC
1.0379241359763403,1.2988535012113136,0.0,-0.4115180348116343,1.2552300541751051,0.0,1.5812676965929464,H,United-States,Prof-specialty,Priv,MCS,HSG,M,White,AC
0.07074170597666418,2.461474935846774,0.0,-2.4755922115191478,0.7354962754241389,0.0,1.794892509937999,H,United-States,Craft-repair,SelfInc,MCS,7-8,M,White,AC
-1.17399157977504,2.461474935846774,0.0,-0.4115180348116343,1.700716150247362,0.0,-0.3413556235125264,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,0.08589400317757867,OwnC,United-States,Other-service,Priv,NM,HSG,M,Black,AC
-1.6535862711725693,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.6009620127926316,0.0,-0.554980436857579,H,United-States,Exec-managerial,Priv,MCS,SC,M,Black,AC
0.1581908604081911,0.4268874252347184,0.0,1.2397413065543765,0.7354962754241389,0.0,-1.1958548768927366,NotF,United-States,Handlers-cleaners,Priv,D,B,M,White,AC
2.425002444869029,-0.44507865074187686,0.0,-0.824332870153137,-0.8979527435074695,0.0,0.29951881652263124,H,United-States,Craft-repair,Priv,MCS,12,M,White,AC
-1.729911570592329,-1.8983554440362023,0.0,1.2397413065543765,-1.0464481088648885,0.0,-1.6231045035828418,NotF,United-States,Prof-specialty,LGov,NM,B,M,White,AC
-1.6596344226181998,2.461474935846774,0.0,-0.4115180348116343,0.3642578620305915,0.0,-0.3413556235125264,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC
-0.9225782255645205,1.8801642185290437,0.0,-0.4115180348116343,-0.8979527435074695,0.0,0.5131436298676838,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
0.8415845372825024,-0.44507865074187686,0.0,-0.4115180348116343,-1.4176865222584358,0.0,0.7267684432127364,Other,United-States,Other-service,Priv,NM,HSG,M,Black,AC
-0.9429521945519579,2.461474935846774,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.29951881652263124,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-0.7306620788103301,1.0081981425524484,0.0,0.0012968005298684177,-1.2691911569010168,0.0,-0.1277308101674739,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC
-1.8427155246135771,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-0.1277308101674739,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.8422445434219705,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.2691911569010168,0.0,0.9403932565577888,OwnC,United-States,?,?,NM,SC,F,White,DC
1.283265620500266,-0.44507865074187686,0.0,1.6525561418958794,-0.22972359939908424,0.0,0.0,NotF,United-States,Exec-managerial,FGov,NM,M,M,White,AC
1.4119726550873777,2.461474935846774,0.0,-0.4115180348116343,0.8097439581028484,0.0,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
-0.6277011947888333,-0.44507865074187686,0.0,1.2397413065543765,0.7354962754241389,0.0,0.5131436298676838,H,United-States,Tech-support,Priv,MCS,B,M,White,AC
0.32195345513899604,-1.8983554440362023,0.0,-1.6499625408361425,-1.1949434742223073,0.0,1.1540180699028415,NotM,United-States,Other-service,Priv,S,10,F,White,DC
1.48540432910962,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.3434388395797263,0.0,-0.554980436857579,OwnC,United-States,?,?,NM,11,F,Black,DC
0.3830635029808266,-0.44507865074187686,0.0,-0.4115180348116343,0.6612485927454294,0.0,1.5812676965929464,H,United-States,Craft-repair,FGov,MCS,HSG,M,White,AC
1.7466370350789278,-0.44507865074187686,0.0,-0.4115180348116343,-0.6009620127926316,0.0,0.9403932565577888,H,United-States,Protective-serv,LGov,MCS,HSG,M,White,AC
0.012738747701020266,-0.44507865074187686,0.0,-0.4115180348116343,-0.15547591672037478,0.0,0.0,W,United-States,Prof-specialty,SelfNotInc,MCS,HSG,F,White,DC
0.6789011225155256,2.0652305370480314e-15,0.0,-1.6499625408361425,-1.4919342049371453,0.0,0.29951881652263124,OwnC,United-States,Other-service,Priv,NM,10,M,Black,AC
-0.7493876300508211,2.461474935846774,0.0,0.0012968005298684177,-0.45246664743521264,0.0,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,F,White,DC
0.2674607965259141,-0.44507865074187686,0.0,0.8269264712128739,2.517440659713166,0.0,-0.3413556235125264,NotF,United-States,?,?,W,AA,F,White,DC
1.4299392226170446,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,0.29951881652263124,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC
0.8797234687514189,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.675209695471341,0.0,-1.1958548768927366,NotF,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC
0.1698483758416317,-1.607700085377337,0.0,-0.4115180348116343,0.1415148139944631,0.0,-0.1277308101674739,NotM,United-States,Other-service,Priv,D,HSG,F,White,DC
-1.2876849678324105,-0.44507865074187686,0.0,-2.888407046860651,0.06726713131575364,0.0,-0.7686052502026315,NotM,Philippines,Other-service,Priv,MSA,5-6,F,Asian-Pac-Islander,DC
-1.61783102292046,1.5895088598701788,0.0,1.2397413065543765,-1.0464481088648885,0.0,-0.1277308101674739,NotF,United-States,Sales,Priv,NM,B,M,White,AC
0.539058373796165,-0.44507865074187686,0.0,0.0012968005298684177,1.7749638329260715,0.0,-0.3413556235125264,NotF,United-States,Protective-serv,FGov,W,SC,F,White,DC
-0.4121972573966843,-0.44507865074187686,0.0,0.0012968005298684177,-0.5267143301139221,0.0,1.1540180699028415,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
-0.8879377346376843,2.0652305370480314e-15,0.0,1.2397413065543765,1.4037254195325242,0.0,-0.3413556235125264,NotF,United-States,Prof-specialty,SelfInc,D,B,M,White,AC
-1.0480595793806293,-0.44507865074187686,0.0,-1.6499625408361425,-0.45246664743521264,0.0,1.1540180699028415,H,United-States,Craft-repair,Priv,MCS,10,M,White,AC
-0.543454002887346,1.0081981425524484,0.0,-0.4115180348116343,-0.5267143301139221,0.0,0.0,H,United-States,Prof-specialty,Priv,MCS,HSG,M,White,AC
0.00712938371321009,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-0.7686052502026315,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
0.8210919770902487,-0.44507865074187686,0.0,-0.4115180348116343,0.58700091006672,0.0,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
1.9526536760857742,2.461474935846774,0.0,1.2397413065543765,0.06726713131575364,0.0,0.0,H,Japan,Prof-specialty,SelfNotInc,MCS,B,M,White,AC
-0.06009997029714063,-0.44507865074187686,0.0,-0.4115180348116343,1.9234591982834903,0.0,1.367642883247894,H,United-States,Adm-clerical,FGov,MCS,HSG,M,White,AC
-0.8443080303857738,2.0652305370480314e-15,0.0,0.0012968005298684177,2.2204499289983284,0.0,1.367642883247894,H,United-States,Prof-specialty,Priv,MCS,SC,M,White,AC
0.22865775431002636,-0.44507865074187686,0.0,-0.4115180348116343,-0.3039712820777937,0.0,0.7267684432127364,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
0.9565231329904437,2.461474935846774,0.0,-0.4115180348116343,0.438505544709301,0.0,2.649391763318209,NotM,United-States,Transport-moving,Priv,D,HSG,M,White,AC
1.3551318906189334,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-1.409479690237789,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC
2.013277499987858,2.0652305370480314e-15,0.0,-0.824332870153137,-1.4919342049371453,0.0,-0.554980436857579,OwnC,United-States,?,?,NM,12,M,Black,AC
-0.3793474936625739,2.0652305370480314e-15,0.0,-1.6499625408361425,1.1809823714963956,0.0,-0.982230063547684,H,United-States,Machine-op-inspct,Priv,MCS,10,M,White,AC
0.06258263108530393,-0.44507865074187686,0.0,0.8269264712128739,0.3642578620305915,0.0,0.29951881652263124,H,United-States,Transport-moving,Priv,MCS,AA,M,White,AC
-0.7294761667621672,1.2988535012113136,0.0,0.0,0.5127532273880104,0.0,-0.1277308101674739,NotF,United-States,Sales,Priv,D,B,F,White,DC
-0.9046235171553353,-0.44507865074187686,0.0,0.4141116358713711,-0.0812282340416653,0.0,-0.1277308101674739,W,United-States,?,?,MCS,AV,F,Amer-Indian-Eskimo,DC
-0.24773497455746327,-0.44507865074187686,0.0,-0.4115180348116343,1.2552300541751051,0.0,-0.554980436857579,NotF,United-States,Handlers-cleaners,Priv,D,HSG,M,White,AC
-0.19542439411300092,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.1949434742223073,0.0,-0.1277308101674739,Other,United-States,Adm-clerical,Priv,NM,SC,M,Black,AC
0.41798861279922184,2.461474935846774,0.0,0.0,0.5127532273880104,0.0,0.5131436298676838,H,United-States,Prof-specialty,Priv,MCS,D,M,White,AC
-0.009354793756253218,2.0652305370480314e-15,0.0,0.0012968005298684177,1.3294777368538147,0.0,0.0,NotF,United-States,Exec-managerial,Priv,W,SC,M,White,AC
-1.440798072370713,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4176865222584358,0.0,-1.1958548768927366,OwnC,Japan,?,?,NM,SC,F,White,DC
0.4088333717874048,2.0652305370480314e-15,0.0,-0.4115180348116343,0.9582393234602673,0.0,0.29951881652263124,H,United-States,Other-service,SelfInc,MCS,HSG,M,White,AC
0.13225496391487007,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.82370506082876,0.0,-1.409479690237789,OwnC,United-States,Adm-clerical,Priv,D,SC,F,White,DC
-1.4964529247909946,-0.44507865074187686,0.0,1.6525561418958794,-0.7494573781500505,0.0,1.367642883247894,H,United-States,Exec-managerial,SGov,MCS,M,M,White,AC
-3.451458318632876e-16,2.461474935846774,0.0,0.0012968005298684177,-0.5267143301139221,0.0,-1.1958548768927366,NotF,United-States,Craft-repair,Priv,NM,SC,M,White,AC
0.1830831542991289,2.0652305370480314e-15,0.0,0.0,-1.4176865222584358,0.0,-1.1958548768927366,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC
0.006287386159014482,-1.8983554440362023,0.0,0.0012968005298684177,0.06726713131575364,0.0,0.5131436298676838,NotF,United-States,?,?,D,SC,F,White,DC
0.11709900793934913,-0.44507865074187686,0.0,0.4141116358713711,0.3642578620305915,0.0,-0.982230063547684,NotF,United-States,Machine-op-inspct,Priv,D,AV,M,White,AC
-0.3205736925556242,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.1949434742223073,0.0,0.5131436298676838,W,Germany,Sales,Priv,MCS,SC,F,White,DC
1.322282126884823,2.461474935846774,0.0,0.4141116358713711,0.06726713131575364,0.0,2.4357669499731567,H,United-States,Prof-specialty,FGov,MCS,AV,M,White,AC
2.699624097862095,-0.44507865074187686,0.0,1.6525561418958794,0.1415148139944631,0.0,-0.3413556235125264,NotF,United-States,Tech-support,FGov,NM,M,F,White,DC
-0.3740108894458412,2.0652305370480314e-15,0.0,-0.4115180348116343,2.8886790731067133,0.0,2.2221421366281042,NotF,United-States,?,?,W,HSG,F,White,DC
-0.2541507587380242,-0.44507865074187686,0.0,1.2397413065543765,-0.7494573781500505,0.0,0.9403932565577888,OwnC,United-States,Sales,Priv,NM,B,F,White,DC
-0.4936931333464338,2.0652305370480314e-15,0.0,-0.4115180348116343,2.1462022463196186,0.0,-0.7686052502026315,H,Philippines,Adm-clerical,WoPay,MCS,HSG,M,Asian-Pac-Islander,AC
-0.11431986913914512,2.170819577187909,0.0,-0.4115180348116343,0.8839916407815578,0.0,0.29951881652263124,NotM,Dominican-Republic,Other-service,LGov,D,HSG,F,White,DC
-0.9823244745509638,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.120695791543598,0.0,-0.982230063547684,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC
-3.451458318632876e-16,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,-0.554980436857579,NotF,United-States,Adm-clerical,Priv,D,HSG,M,White,AC
-1.7363629321343348,2.461474935846774,0.0,1.2397413065543765,-0.45246664743521264,0.0,2.863016576663262,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC
-1.788199147759532,2.0652305370480314e-15,0.0,0.0012968005298684177,0.6612485927454294,0.0,0.7267684432127364,H,United-States,Farming-fishing,SelfNotInc,MCS,SC,M,White,AC
0.7226138406108075,2.461474935846774,0.0,2.065370977237382,0.06726713131575364,0.0,-1.6231045035828418,H,United-States,Prof-specialty,SelfInc,MCS,PS,M,White,AC
-0.5853878529103836,2.0652305370480314e-15,0.0,0.4141116358713711,-0.7494573781500505,0.0,-0.3413556235125264,W,Ecuador,Handlers-cleaners,Priv,MCS,AV,F,White,DC
-0.5896571362837698,2.0652305370480314e-15,0.0,-1.2371477054946398,0.438505544709301,0.0,-1.1958548768927366,NotM,United-States,Other-service,Priv,S,11,F,Black,DC
-0.3896649284815905,-0.44507865074187686,0.0,0.0012968005298684177,-1.2691911569010168,0.0,1.367642883247894,OwnC,United-States,?,?,NM,SC,M,White,AC
0.02897388364036938,3.042785653164504,0.0,0.0012968005298684177,0.1415148139944631,0.0,1.5812676965929464,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
0.3925152220046843,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,1.367642883247894,H,United-States,Protective-serv,LGov,MCS,HSG,M,White,AC
