fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
2.5498515512283166,-0.32797477675622855,0.0,-0.4479486451919325,-0.8539962606428402,0.0,Other,Mexico,Craft-repair,SelfInc,NM,HSG,M,White,AC,<=50K
-0.345722595939451,-0.45431831459476696,0.0,-0.4479486451919325,-0.18182204473667515,0.0,NotF,United-States,Craft-repair,SelfNotInc,NM,HSG,M,White,AC,<=50K
-1.6514364284255698,0.0,0.0,-0.4479486451919325,0.1916080752111943,0.0,NotM,United-States,Other-service,LGov,NM,HSG,F,White,DC,<=50K
-0.7239192777590575,-0.45431831459476696,0.0,7.241577655185063e-16,-1.0780543326115617,0.0,OwnC,United-States,Exec-managerial,Priv,NM,B,M,White,AC,<=50K
-0.04650255306388718,2.5810282630409427,0.0,1.59037425664969,0.8637822911173593,0.0,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
-1.7034570385322616,-0.45431831459476696,0.0,-0.4479486451919325,1.760014578992246,0.0,NotF,Canada,Other-service,LGov,W,HSG,F,White,DC,<=50K
-1.122724615289011,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,H,United-States,Other-service,FGov,MCS,HSG,M,White,AC,<=50K
-0.43457421574470156,-1.061387630121909,0.0,-0.04028406482360802,1.3865844590443765,0.0,NotF,United-States,Other-service,Priv,D,SC,F,White,DC,<=50K
1.3385824534418105,0.0,0.0,-2.0786069666652307,1.087840363086081,0.0,NotM,United-States,Sales,Priv,W,9,F,Black,DC,<=50K
-1.3325940675284993,2.5810282630409427,0.0,1.1827096762813656,1.3118984350548026,0.0,H,United-States,Adm-clerical,Priv,MCS,B,M,White,AC,<=50K
0.481524625676889,-1.971991603412622,0.0,-0.4479486451919325,-1.3021124045802834,0.0,OwnC,United-States,Sales,Priv,NM,HSG,F,White,DC,<=50K
-1.2348770124965003,-0.32797477675622855,0.0,-0.04028406482360802,1.3118984350548026,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,SC,M,White,AC,>50K
1.1580246365200788,-0.45431831459476696,0.0,-0.4479486451919325,-0.8539962606428402,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,<=50K
-0.2267354587469422,-0.45431831459476696,0.0,-0.4479486451919325,1.610642531013098,0.0,H,United-States,Prof-specialty,Priv,MCS,HSG,M,White,AC,<=50K
-0.6247285181802039,-0.45431831459476696,0.0,0.7750450959130409,-0.928682284632414,0.0,NotM,United-States,Adm-clerical,SGov,NM,AA,F,Black,DC,<=50K
0.3040302575769656,-0.32797477675622855,0.0,-0.4479486451919325,-0.48056614069497067,0.0,NotF,United-States,Other-service,Priv,NM,HSG,F,Black,DC,<=50K
-0.24185543531821574,2.5810282630409427,0.0,1.1827096762813656,-0.3311940927158229,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-0.28022977340048866,-0.32797477675622855,0.0,0.36738051554471646,-0.4058801167053968,0.0,H,United-States,Tech-support,LGov,MCS,AV,M,White,AC,<=50K
-1.3737649630579531,-0.32797477675622855,0.0,-0.04028406482360802,-1.3021124045802834,0.0,NotF,United-States,Craft-repair,Priv,NM,SC,M,White,AC,<=50K
-0.5756437131944119,-0.45431831459476696,0.0,1.1827096762813656,-1.003368308621988,0.0,NotF,United-States,Adm-clerical,Priv,NM,B,F,White,DC,<=50K
0.3579655231972875,2.5810282630409427,0.0,0.36738051554471646,-1.3021124045802834,0.0,Other,Mexico,Other-service,Priv,MCS,AV,F,White,DC,<=50K
0.0,-0.45431831459476696,0.0,1.1827096762813656,1.2372124110652287,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,B,M,White,AC,>50K
1.0198329243272188,0.0,0.0,-0.04028406482360802,-0.3311940927158229,0.0,Other,Haiti,Protective-serv,Priv,MCS,SC,F,Black,DC,<=50K
0.09139905980872585,2.5810282630409427,0.0,-0.04028406482360802,-0.25650806872624904,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,<=50K
0.3618644580614072,-0.45431831459476696,0.0,-1.670942386296906,-0.48056614069497067,0.0,H,United-States,Transport-moving,Priv,MCS,10,M,White,AC,<=50K
1.1378337238308878,-0.45431831459476696,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,?,?,NM,SC,F,White,DC,<=50K
2.672099404780402,0.0,0.0,-0.4479486451919325,-1.2274263805907095,0.0,NotF,United-States,Sales,Priv,MSA,HSG,M,White,AC,<=50K
-1.0354163238674743,-0.45431831459476696,0.0,0.36738051554471646,-1.3021124045802834,0.0,OwnC,United-States,Transport-moving,Priv,NM,AV,M,White,AC,<=50K
0.12303148968845853,-0.45431831459476696,0.0,0.36738051554471646,0.2662940992007682,0.0,NotM,United-States,Tech-support,Priv,D,AV,F,White,DC,<=50K
0.4011090941044211,-0.45431831459476696,0.0,-1.670942386296906,-1.2274263805907095,0.0,W,United-States,Machine-op-inspct,Priv,MCS,10,F,White,DC,<=50K
-0.2932726388387937,3.1880975785680845,0.0,-0.4479486451919325,0.9384683151069332,0.0,NotM,United-States,Protective-serv,LGov,D,HSG,M,White,AC,<=50K
-1.0444210067679411,-0.32797477675622855,0.0,1.1827096762813656,-0.18182204473667515,0.0,W,United-States,Prof-specialty,Priv,MCS,B,F,White,DC,>50K
-0.9843472395311927,2.5810282630409427,0.0,1.1827096762813656,-0.03244999675752737,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
0.704088824170386,0.0,0.0,-0.04028406482360802,0.04223602723204652,0.0,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
-0.458594439461153,1.063354974223088,0.0,2.405703417386339,0.49035217116948987,0.0,NotF,United-States,Prof-specialty,Priv,D,D,M,White,AC,>50K
-1.1171315003946487,-0.45431831459476696,0.0,0.36738051554471646,-0.10713602074710125,0.0,H,United-States,Adm-clerical,Priv,MCS,AV,M,White,AC,<=50K
0.2301129507780305,2.5810282630409427,0.0,-2.0786069666652307,0.9384683151069332,0.0,H,United-States,Craft-repair,Priv,MCS,9,M,White,AC,>50K
-0.9233451544696539,0.0,0.0,-0.04028406482360802,-0.3311940927158229,0.0,NotM,United-States,Prof-specialty,Priv,D,SC,F,White,DC,<=50K
-0.5978885290709517,0.0,0.0,-0.04028406482360802,-0.18182204473667515,0.0,W,United-States,?,?,MCS,SC,F,White,DC,<=50K
-0.21683726994011462,0.0,0.0,-0.04028406482360802,-1.1527403566011356,0.0,OwnC,United-States,Other-service,Priv,NM,SC,F,Asian-Pac-Islander,DC,<=50K
1.3937593441527896,1.9739589475138009,0.0,-0.4479486451919325,-1.1527403566011356,0.0,NotF,United-States,Sales,Priv,NM,HSG,M,White,AC,<=50K
-1.1755458995195842,0.0,0.0,1.59037425664969,0.7890962671277854,0.0,NotM,United-States,Prof-specialty,LGov,W,M,F,White,DC,<=50K
-0.05912767548103654,2.5810282630409427,0.0,1.1827096762813656,-1.0780543326115617,0.0,NotF,United-States,?,?,NM,B,M,White,AC,<=50K
0.07017539353945548,2.5810282630409427,0.0,0.7750450959130409,-0.18182204473667515,0.0,H,United-States,Craft-repair,Priv,MCS,AA,M,White,AC,<=50K
-0.48984393823815964,0.0,0.0,-0.4479486451919325,-1.003368308621988,0.0,NotM,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
-1.053332857885929,0.0,0.0,1.9980388370180144,5.30676118085963e-16,0.0,H,United-States,?,?,MCS,PS,M,White,AC,>50K
-1.778708802204333,-0.45431831459476696,0.0,-0.04028406482360802,0.11692205122162042,0.0,NotM,United-States,Adm-clerical,FGov,NM,SC,F,White,DC,<=50K
0.40978886576621126,-0.32797477675622855,0.0,-0.4479486451919325,0.1916080752111943,0.0,NotF,United-States,Handlers-cleaners,Priv,S,HSG,M,Black,AC,<=50K
0.39526069180824164,0.0,0.0,0.36738051554471646,-1.1527403566011356,0.0,NotF,United-States,Adm-clerical,Priv,D,AV,F,White,DC,<=50K
2.0278932502671076,-0.45431831459476696,0.0,0.7750450959130409,1.2372124110652287,0.0,NotM,United-States,Adm-clerical,Priv,D,AA,F,White,DC,<=50K
0.2208645844485562,-0.45431831459476696,0.0,-1.2632778059285816,1.760014578992246,0.0,NotF,United-States,?,?,D,11,F,Black,DC,<=50K
0.5459614866901522,-0.45431831459476696,0.0,1.1827096762813656,-0.48056614069497067,0.0,H,Ecuador,Prof-specialty,Priv,MCS,B,M,Other,AC,<=50K
-0.7048539504324248,0.0,0.0,-0.4479486451919325,-1.5261704765490052,0.0,NotM,India,Other-service,SelfInc,NM,HSG,F,Asian-Pac-Islander,DC,<=50K
2.595814887528251,0.0,0.0,-0.04028406482360802,-1.0780543326115617,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
0.299643955854831,-0.45431831459476696,0.0,1.9980388370180144,0.11692205122162042,0.0,NotF,Cuba,Exec-managerial,Priv,NM,PS,F,White,DC,<=50K
-0.90149487366865,2.5810282630409427,0.0,1.1827096762813656,-1.003368308621988,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,M,White,AC,<=50K
-0.7988809421108819,1.063354974223088,0.0,0.7750450959130409,-0.25650806872624904,0.0,H,United-States,Sales,SelfInc,MCS,AA,M,White,AC,>50K
0.17104872917574168,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
0.0017815777980231902,-1.971991603412622,0.0,-1.670942386296906,0.2662940992007682,0.0,NotM,United-States,Farming-fishing,LGov,NM,10,M,White,AC,<=50K
0.26819718954005645,0.0,0.0,-0.4479486451919325,-0.6299381886741184,0.0,H,United-States,Protective-serv,Priv,MCS,HSG,M,White,AC,>50K
-0.824664969694435,1.9739589475138009,0.0,-0.4479486451919325,-0.928682284632414,0.0,NotM,United-States,Adm-clerical,Priv,D,HSG,F,White,DC,<=50K
-0.9407163017660441,-1.061387630121909,0.0,-0.04028406482360802,0.7144102431382116,0.0,NotF,United-States,Adm-clerical,Priv,D,SC,F,White,DC,<=50K
-1.3420977212597909,0.0,0.0,7.241577655185063e-16,0.3409801231903421,0.0,NotF,United-States,Other-service,Priv,D,SC,M,White,AC,<=50K
-0.9373279417055592,-0.45431831459476696,0.0,0.7750450959130409,-0.03244999675752737,0.0,H,El-Salvador,Other-service,Priv,MCS,AA,M,White,AC,<=50K
1.4184874102106437,0.0,0.0,1.59037425664969,-0.8539962606428402,0.0,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC,<=50K
0.8591295048831916,2.5810282630409427,0.0,1.1827096762813656,-0.10713602074710125,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,<=50K
1.8520234383605676,0.0,0.0,-0.04028406482360802,0.3409801231903421,0.0,W,England,Other-service,Priv,MCS,SC,F,White,DC,>50K
-0.7512698416719445,0.0,0.0,-0.4479486451919325,0.04223602723204652,0.0,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC,<=50K
-0.516579491592123,0.0,0.0,-1.2632778059285816,1.5359565070235244,0.0,H,United-States,Sales,Priv,MCS,11,M,White,AC,<=50K
1.4676882549245345,-0.32797477675622855,0.0,7.241577655185063e-16,0.04223602723204652,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,>50K
0.5584125495151534,2.5810282630409427,0.0,-0.4479486451919325,1.685328555002672,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.0,0.0,0.0,-0.855613225560257,-1.5261704765490052,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,12,M,White,AC,<=50K
0.5442905146055295,-0.45431831459476696,0.0,-1.670942386296906,-1.0780543326115617,0.0,W,United-States,Machine-op-inspct,Priv,MCS,10,M,White,DC,<=50K
-0.21585093225127483,-0.32797477675622855,0.0,-0.4479486451919325,1.8347006029818198,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
1.487275761027612,0.0,0.0,7.241577655185063e-16,0.5650381951590637,0.0,NotM,Mexico,Other-service,Priv,W,1-4,F,Other,DC,<=50K
1.5203470835357695,0.0,0.0,1.1827096762813656,2.7309328908567063,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,<=50K
0.22221064529450227,-0.45431831459476696,0.0,1.1827096762813656,-0.8539962606428402,0.0,NotF,Poland,Adm-clerical,Priv,NM,B,M,White,AC,<=50K
-0.7114566109612465,0.0,0.0,1.1827096762813656,0.11692205122162042,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,<=50K
-1.5083594436797505,-1.971991603412622,0.0,-0.04028406482360802,-0.48056614069497067,0.0,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC,<=50K
-0.6093648581799229,-0.45431831459476696,0.0,1.1827096762813656,-0.48056614069497067,0.0,H,United-States,Prof-specialty,FGov,MCS,B,M,White,AC,>50K
1.8653680070919294,2.5810282630409427,0.0,1.1827096762813656,-0.48056614069497067,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,M,White,AC,>50K
0.7377635532646575,-0.45431831459476696,0.0,1.1827096762813656,0.5650381951590637,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
-0.9265014350739412,1.063354974223088,0.0,7.241577655185063e-16,-1.0780543326115617,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,<=50K
0.9185534496425868,0.0,0.0,1.9980388370180144,2.2828167469192633,0.0,NotF,United-States,?,?,D,PS,M,White,AC,<=50K
0.026370396182158754,1.063354974223088,0.0,1.1827096762813656,0.3409801231903421,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,M,White,AC,>50K
-0.4435092748083091,-1.061387630121909,0.0,1.1827096762813656,0.5650381951590637,0.0,H,United-States,Prof-specialty,LGov,MCS,B,M,White,AC,>50K
-0.1483506224162033,-0.45431831459476696,0.0,-2.4862715470335552,0.8637822911173593,0.0,H,United-States,Farming-fishing,SelfNotInc,MCS,7-8,M,White,AC,<=50K
-1.4537163357180258,-0.45431831459476696,0.0,2.405703417386339,0.6397242191486376,0.0,H,United-States,Prof-specialty,SGov,MCS,D,M,White,AC,>50K
0.21934446401046193,-0.45431831459476696,0.0,-0.4479486451919325,1.2372124110652287,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
-0.6663287607036235,0.0,0.0,0.7750450959130409,0.04223602723204652,0.0,H,United-States,Exec-managerial,SelfInc,MCS,AA,M,White,AC,>50K
2.299414610045488,2.5810282630409427,0.0,-0.4479486451919325,-1.003368308621988,0.0,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
-0.8916663086986818,-0.45431831459476696,0.0,-0.4479486451919325,-0.10713602074710125,0.0,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
-0.7013843625622707,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,H,United-States,Tech-support,Priv,MCS,HSG,M,White,AC,<=50K
0.5292285578983054,0.0,0.0,2.405703417386339,0.8637822911173593,0.0,NotF,United-States,Prof-specialty,SelfNotInc,D,D,F,White,DC,>50K
2.0767227678510825,0.0,0.0,1.1827096762813656,-0.25650806872624904,0.0,W,?,Prof-specialty,Priv,MCS,B,F,White,DC,>50K
-0.14317525054299685,-0.32797477675622855,0.0,1.1827096762813656,2.2828167469192633,0.0,H,United-States,?,?,MCS,B,M,White,AC,<=50K
-0.011354119422760886,0.0,0.0,7.241577655185063e-16,-0.5552521646845446,0.0,H,United-States,Sales,Priv,MCS,B,M,Black,AC,>50K
-0.41170278533642823,-0.45431831459476696,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,Taiwan,?,?,NM,SC,M,Asian-Pac-Islander,DC,<=50K
0.09990477187836785,-0.45431831459476696,0.0,1.1827096762813656,-0.10713602074710125,0.0,H,United-States,Adm-clerical,Priv,MCS,B,M,White,AC,<=50K
-0.29885414976034597,2.5810282630409427,0.0,1.1827096762813656,-0.25650806872624904,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
0.31083018564355525,-0.45431831459476696,0.0,1.59037425664969,-0.25650806872624904,0.0,H,United-States,Sales,Priv,MCS,M,M,White,AC,>50K
-0.8629928918854685,2.5810282630409427,0.0,1.9980388370180144,0.11692205122162042,0.0,NotF,United-States,Prof-specialty,Priv,NM,PS,F,White,DC,>50K
-1.6522487065222615,-0.45431831459476696,0.0,-0.04028406482360802,-0.18182204473667515,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,<=50K
-1.7308192064179584,0.0,0.0,-1.670942386296906,-1.600856500538579,0.0,OwnC,United-States,Other-service,Priv,NM,10,F,White,DC,<=50K
-0.49402136844971645,-1.971991603412622,0.0,-0.04028406482360802,-1.2274263805907095,0.0,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC,<=50K
-0.9737528123557724,0.0,0.0,-0.04028406482360802,0.41566614717991596,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,>50K
0.7220749820256999,-0.32797477675622855,0.0,1.9980388370180144,0.6397242191486376,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC,>50K
-0.1379534627785509,-0.45431831459476696,0.0,-1.670942386296906,-0.18182204473667515,0.0,NotF,United-States,Other-service,Priv,D,10,M,White,DC,<=50K
-0.08311308727905835,-0.45431831459476696,0.0,-0.4479486451919325,-0.5552521646845446,0.0,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
-1.812035412114308,0.0,0.0,-0.04028406482360802,-1.2274263805907095,0.0,OwnC,United-States,?,?,NM,SC,M,White,AC,<=50K
1.6433840072389265,-0.32797477675622855,0.0,7.241577655185063e-16,-0.3311940927158229,0.0,OwnC,United-States,Adm-clerical,Priv,NM,SC,M,White,AC,<=50K
0.7110860197747436,2.5810282630409427,0.0,7.241577655185063e-16,1.013154339096507,0.0,H,Puerto-Rico,Craft-repair,Priv,MCS,1-4,M,Other,AC,<=50K
0.7389123465728357,-0.45431831459476696,0.0,-2.0786069666652307,-1.2274263805907095,0.0,OwnC,United-States,Craft-repair,Priv,NM,9,M,White,AC,<=50K
-0.9710722946366901,-0.45431831459476696,0.0,-0.04028406482360802,-0.3311940927158229,0.0,NotM,United-States,Exec-managerial,Priv,S,SC,F,White,DC,<=50K
-1.1687459714529946,-0.45431831459476696,0.0,-1.670942386296906,2.8056189148462805,0.0,H,United-States,?,?,MCS,10,M,White,AC,<=50K
0.384016442155468,-0.45431831459476696,0.0,-0.4479486451919325,-0.928682284632414,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.7778777513249991,0.0,0.0,-0.04028406482360802,-0.5552521646845446,0.0,OwnC,United-States,Other-service,SGov,NM,SC,F,White,DC,<=50K
-0.9774660836549339,-0.45431831459476696,0.0,-2.0786069666652307,1.685328555002672,0.0,NotF,United-States,Other-service,Priv,D,9,M,White,AC,<=50K
0.1663607241605502,1.6704242897502297,0.0,-1.2632778059285816,1.087840363086081,0.0,OwnC,United-States,Other-service,Priv,W,11,F,White,DC,<=50K
0.0032668863176878206,-0.45431831459476696,0.0,-1.670942386296906,0.7144102431382116,0.0,H,United-States,Machine-op-inspct,Priv,MCS,10,M,Black,AC,<=50K
-1.340635620685746,2.5810282630409427,0.0,-0.4479486451919325,0.2662940992007682,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,HSG,M,White,AC,<=50K
-0.07999161859320066,-0.32797477675622855,0.0,-0.4479486451919325,0.6397242191486376,0.0,NotM,United-States,Adm-clerical,Priv,D,HSG,F,White,DC,<=50K
-1.345462873374656,0.0,0.0,-0.4479486451919325,0.7890962671277854,0.0,NotF,United-States,Transport-moving,Priv,D,HSG,M,White,AC,<=50K
-0.20804145855022563,-0.45431831459476696,0.0,1.59037425664969,0.7144102431382116,0.0,NotM,?,Exec-managerial,SelfNotInc,W,M,F,White,DC,>50K
1.4847693029006779,-0.45431831459476696,0.0,0.7750450959130409,1.5359565070235244,0.0,NotF,United-States,Exec-managerial,Priv,W,AA,F,White,DC,>50K
-0.33468721779725513,-0.45431831459476696,0.0,1.1827096762813656,-0.10713602074710125,0.0,NotF,United-States,Prof-specialty,SGov,NM,B,M,White,AC,<=50K
0.3914894006450306,-0.45431831459476696,0.0,-2.8939361274018793,-1.2274263805907095,0.0,Other,El-Salvador,Priv-house-serv,Priv,NM,5-6,M,White,DC,<=50K
-0.9193998037142947,-0.45431831459476696,0.0,-0.4479486451919325,0.9384683151069332,0.0,Other,United-States,Exec-managerial,Priv,NM,HSG,F,White,DC,<=50K
0.0,-0.32797477675622855,0.0,-0.4479486451919325,-0.6299381886741184,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
-0.4267879499892721,-0.45431831459476696,0.0,7.241577655185063e-16,-0.18182204473667515,0.0,H,United-States,Protective-serv,SGov,MCS,SC,M,White,AC,<=50K
-0.2750195896088526,1.063354974223088,0.0,1.59037425664969,-0.6299381886741184,0.0,NotF,United-States,Prof-specialty,Priv,NM,M,M,White,AC,>50K
-0.48498187363081996,2.5810282630409427,0.0,1.59037425664969,0.7144102431382116,0.0,NotF,India,Sales,SelfInc,MSA,M,M,Asian-Pac-Islander,AC,<=50K
0.0,-0.45431831459476696,0.0,-0.04028406482360802,-0.03244999675752737,0.0,NotM,United-States,Tech-support,FGov,D,SC,F,Black,DC,<=50K
-0.14059916857920352,0.0,0.0,1.9980388370180144,1.8347006029818198,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC,<=50K
-0.04171011229340677,-0.32797477675622855,0.0,-1.2632778059285816,-1.4514844525594313,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,11,M,White,AC,<=50K
-0.49599404382739604,0.0,0.0,-0.4479486451919325,0.11692205122162042,0.0,H,Trinadad&Tobago,Transport-moving,Priv,MCS,HSG,M,Asian-Pac-Islander,AC,<=50K
1.0482742616842344,0.0,0.0,-1.2632778059285816,-1.5261704765490052,0.0,OwnC,United-States,Exec-managerial,Priv,NM,11,M,White,DC,<=50K
0.4029657297540019,-0.32797477675622855,0.0,-0.4479486451919325,-0.25650806872624904,0.0,H,Dominican-Republic,Transport-moving,Priv,MCS,HSG,M,Other,AC,<=50K
